#GBE_ID	PRS_model	phe_type	features	R_or_AUC	phe_name	N
HC276	snpnet_PRS	bin	Covariates_only	6.768454e-01	glaucoma	5863
HC276	snpnet_PRS	bin	Genotype_and_covariates	6.909759e-01	glaucoma	5863
HC276	snpnet_PRS	bin	Genotype_only	5.756536e-01	glaucoma	5863
HC281	snpnet_PRS	bin	Covariates_only	7.296061e-01	atrial_fibrillation	12665
HC281	snpnet_PRS	bin	Genotype_and_covariates	7.547932e-01	atrial_fibrillation	12665
HC281	snpnet_PRS	bin	Genotype_only	6.206305e-01	atrial_fibrillation	12665
HC326	snpnet_PRS	bin	Covariates_only	7.551961e-01	heart_attack/myocardial_infarction	12138
HC326	snpnet_PRS	bin	Genotype_and_covariates	7.609294e-01	heart_attack/myocardial_infarction	12138
HC326	snpnet_PRS	bin	Genotype_only	5.618202e-01	heart_attack/myocardial_infarction	12138
HC382	snpnet_PRS	bin	Covariates_only	5.303084e-01	asthma	43626
HC382	snpnet_PRS	bin	Genotype_and_covariates	6.188714e-01	asthma	43626
HC382	snpnet_PRS	bin	Genotype_only	6.160594e-01	asthma	43626
