#GBE_ID	PRS_model	phe_type	features	R_or_AUC	phe_name	N
cancer1001	snpnet_PRS	bin	covars	7.157276e-01	lung_cancer	1981
cancer1001	snpnet_PRS	bin	PRS	5.229066e-01	lung_cancer	1981
cancer1001	snpnet_PRS	bin	PRS_and_covars	7.157205e-01	lung_cancer	1981
cancer1002	snpnet_PRS	bin	covars	7.996314e-01	breast_cancer	11243
cancer1002	snpnet_PRS	bin	PRS	5.902130e-01	breast_cancer	11243
cancer1002	snpnet_PRS	bin	PRS_and_covars	7.996311e-01	breast_cancer	11243
cancer1003	snpnet_PRS	bin	covars	6.514846e-01	skin_cancer	19170
cancer1003	snpnet_PRS	bin	PRS	6.157386e-01	skin_cancer	19170
cancer1003	snpnet_PRS	bin	PRS_and_covars	6.514834e-01	skin_cancer	19170
cancer1004	snpnet_PRS	bin	covars	6.757947e-01	cancer_of_lip/mouth/pharynx/oral_cavity	659
cancer1004	snpnet_PRS	bin	PRS	5.000000e-01	cancer_of_lip/mouth/pharynx/oral_cavity	659
cancer1004	snpnet_PRS	bin	PRS_and_covars	6.757936e-01	cancer_of_lip/mouth/pharynx/oral_cavity	659
cancer1005	snpnet_PRS	bin	covars	5.939128e-01	salivary_gland_cancer	121
cancer1005	snpnet_PRS	bin	PRS	5.347800e-01	salivary_gland_cancer	121
cancer1005	snpnet_PRS	bin	PRS_and_covars	5.939108e-01	salivary_gland_cancer	121
cancer1006	snpnet_PRS	bin	covars	8.093004e-01	larynx/throat_cancer	362
cancer1006	snpnet_PRS	bin	PRS	5.430411e-01	larynx/throat_cancer	362
cancer1006	snpnet_PRS	bin	PRS_and_covars	8.092996e-01	larynx/throat_cancer	362
cancer1011	snpnet_PRS	bin	covars	7.152946e-01	tongue_cancer	317
cancer1011	snpnet_PRS	bin	PRS	5.946167e-01	tongue_cancer	317
cancer1011	snpnet_PRS	bin	PRS_and_covars	7.152824e-01	tongue_cancer	317
cancer1015	snpnet_PRS	bin	covars	6.289599e-01	parotid_gland_cancer	127
cancer1015	snpnet_PRS	bin	PRS	5.439771e-01	parotid_gland_cancer	127
cancer1015	snpnet_PRS	bin	PRS_and_covars	6.289845e-01	parotid_gland_cancer	127
cancer1017	snpnet_PRS	bin	covars	7.743376e-01	oesophageal_cancer	667
cancer1017	snpnet_PRS	bin	PRS	5.163926e-01	oesophageal_cancer	667
cancer1017	snpnet_PRS	bin	PRS_and_covars	7.743411e-01	oesophageal_cancer	667
cancer1018	snpnet_PRS	bin	covars	7.676653e-01	stomach_cancer	568
cancer1018	snpnet_PRS	bin	PRS	5.341109e-01	stomach_cancer	568
cancer1018	snpnet_PRS	bin	PRS_and_covars	7.676706e-01	stomach_cancer	568
cancer1019	snpnet_PRS	bin	covars	7.008302e-01	small_intestine/small_bowel_cancer	329
cancer1019	snpnet_PRS	bin	PRS	5.079554e-01	small_intestine/small_bowel_cancer	329
cancer1019	snpnet_PRS	bin	PRS_and_covars	7.008415e-01	small_intestine/small_bowel_cancer	329
cancer1020	snpnet_PRS	bin	covars	6.890601e-01	large_bowel_cancer/colorectal_cancer	4382
cancer1020	snpnet_PRS	bin	PRS	5.490780e-01	large_bowel_cancer/colorectal_cancer	4382
cancer1020	snpnet_PRS	bin	PRS_and_covars	6.891113e-01	large_bowel_cancer/colorectal_cancer	4382
cancer1022	snpnet_PRS	bin	covars	6.936384e-01	colon_cancer/sigmoid_cancer	3251
cancer1022	snpnet_PRS	bin	PRS	5.324777e-01	colon_cancer/sigmoid_cancer	3251
cancer1022	snpnet_PRS	bin	PRS_and_covars	6.936373e-01	colon_cancer/sigmoid_cancer	3251
cancer1023	snpnet_PRS	bin	covars	6.809798e-01	rectal_cancer	2026
