#trait	trait_name	trait_category	trait_category_plot	family	pred_covar	pred_full	pred_geno	pred_delta	n_variables	WBtest_P	WBtest_BYq	WBtest_is_significant
cancer1001	Lung cancer	Cancer	Cancer	binomial	0.703565781819191	0.704772177120456	0.522946421720255	0.00120639530126498	37	0.0272600134707918	0.346057809754033	FALSE
cancer1002	Breast cancer	Cancer	Cancer	binomial	0.78821074471568	0.809605501472031	0.596270022279067	0.0213947567563511	555	1.81388147437432e-65	8.86618179715791e-64	TRUE
cancer1003	Skin cancer	Cancer	Cancer	binomial	0.649569159262791	0.693497995912429	0.632885404835197	0.043928836649638	1298	2.55348166576939e-208	1.86485584448173e-206	TRUE
cancer1005	Salivary gland cancer	Cancer	Cancer	binomial	0.608928898186476	0.612926118801403	0.51591160863093	0.00399722061492702	35	0.651330924076211	1	FALSE
cancer1018	Stomach cancer	Cancer	Cancer	binomial	0.690536252338775	0.690329571253588	0.527666906319927	-0.000206681085187066	23	0.531760662239006	1	FALSE
cancer1024	Liver/hepatocellular cancer	Cancer	Cancer	binomial	0.674805076471567	0.671727424842942	0.460633703376885	-0.00307765162862494	4	0.134096722780923	1	FALSE
cancer1025	Gallbladder/bile duct cancer	Cancer	Cancer	binomial	0.668509758520917	0.667189065194754	0.503538922619245	-0.00132069332616303	5	0.906676943529023	1	FALSE
cancer1035	Bladder cancer	Cancer	Cancer	binomial	0.756791505794779	0.758542156232461	0.553243962368743	0.00175065043768197	5	0.000107484512807162	0.0015924408767845	TRUE
cancer1037	Female genital tract cancer	Cancer	Cancer	binomial	0.750813426451548	0.756041276669825	0.526466136203416	0.00522785021827699	106	0.00158343384529342	0.0222135564746155	FALSE
cancer1038	Male genital tract cancer	Cancer	Cancer	binomial	0.84574492743392	0.853796163930119	0.580841142937823	0.00805123649619899	313	1.8466789705874e-15	4.11621121742818e-14	TRUE
cancer1041	Cervical cancer	Cancer	Cancer	binomial	0.760876682026549	0.770499935165173	0.547692173412688	0.009623253138624	24	2.03722483051525e-05	0.000313032221677989	TRUE
cancer1043	Vulval cancer	Cancer	Cancer	binomial	0.779334179774852	0.779263701860405	0.498631774623288	-7.04779144470313e-05	1	0.935228875266023	1	FALSE
cancer1044	Prostate cancer	Cancer	Cancer	binomial	0.869788850465425	0.889202831729843	0.639782855651203	0.0194139812644181	948	8.85819175051826e-87	4.69992213708137e-85	TRUE
cancer1045	Testicular cancer	Cancer	Cancer	binomial	0.80789198769285	0.839151929459553	0.629563910767656	0.031259941766703	280	5.35878272172791e-08	9.33121211841158e-07	TRUE
cancer1059	Malignant melanoma	Cancer	Cancer	binomial	0.575721012288487	0.603620168780618	0.572062044293253	0.0278991564921309	116	3.4683864749028e-16	7.87229936800408e-15	TRUE
cancer1060	Non-melanoma skin cancer	Cancer	Cancer	binomial	0.659389396994061	0.70656378873152	0.642093500882954	0.0471743917374591	1610	2.06325479545644e-215	1.53390278319974e-213	TRUE
cancer1065	Thyroid cancer	Cancer	Cancer	binomial	0.603548526976952	0.637442825589912	0.618425871227746	0.03389429861296	11	1.0694973349057e-05	0.000166394228634204	TRUE
cancer1068	Sarcoma/fibrosarcoma	Cancer	Cancer	binomial	0.517879687730749	0.527294602757259	0.550980293505298	0.00941491502651004	6	0.343787419390236	1	FALSE
cancer1074	Acute myeloid leukaemia	Cancer	Cancer	binomial	0.600228396653468	0.597152281536424	0.489617605206917	-0.00307611511704409	3	0.619098169320255	1	FALSE
HC1001	TTE acute nasopharyngitis [common cold]	Disease_outcome	Disease outcome	binomial	0.573053287928285	0.573167114488217	0.501815303229146	0.000113826559931973	5	0.693527734569745	1	FALSE
HC1005	TTE acute laryngitis and tracheitis	Disease_outcome	Disease outcome	binomial	0.662701404019337	0.663574911981474	0.516947705743361	0.000873507962137032	8	0.087105269259692	1	FALSE
HC1007	TTE acute upper respiratory infections of multiple and unspecified sites	Disease_outcome	Disease outcome	binomial	0.582188753794858	0.58223440176541	0.501599843343525	4.56479705519541e-05	17	0.634320022148143	1	FALSE
HC1012	TTE pneumonia due to streptococcus pneumoniae	Disease_outcome	Disease outcome	binomial	0.599637269049034	0.596367597544068	0.49054395495572	-0.00326967150496604	6	0.597389959835475	1	FALSE
HC1013	TTE pneumonia due to haemophilus influenzae	Disease_outcome	Disease outcome	binomial	0.6405704324605	0.634492990134263	0.388907721979082	-0.00607744232623708	3	0.320071409710567	1	FALSE
HC1014	TTE bacterial pneumonia, not elsewhere classified	Disease_outcome	Disease outcome	binomial	0.602889573462424	0.602130801808341	0.482995936376574	-0.000758771654083001	2	0.561262318003625	1	FALSE
HC1017	TTE pneumonia, organism unspecified	Disease_outcome	Disease outcome	binomial	0.624287110755685	0.624156975995639	0.497235249733876	-0.000130134760045975	5	0.575467743854721	1	FALSE
HC102	Vertigo	Disease_outcome	Disease outcome	binomial	0.594012772531622	0.585014086136103	0.492636999033385	-0.00899868639551904	98	0.669869914880743	1	FALSE
HC1020	TTE unspecified acute lower respiratory infection	Disease_outcome	Disease outcome	binomial	0.583059603977786	0.583984060872886	0.515725870945243	0.000924456895100012	402	1.31759215390798e-05	0.000203463445502039	TRUE
HC1021	TTE vasomotor and allergic rhinitis	Disease_outcome	Disease outcome	binomial	0.569757501136878	0.598540574753375	0.569976789365848	0.028783073616497	1910	6.45664797191924e-83	3.41114899806158e-81	TRUE
HC1023	TTE chronic sinusitis	Disease_outcome	Disease outcome	binomial	0.537400842425768	0.539655946225252	0.512532834468572	0.00225510379948402	51	0.0559598619796066	0.685849194217115	FALSE
HC1024	TTE nasal polyp	Disease_outcome	Disease outcome	binomial	0.633781883428836	0.676061584765874	0.625340016592387	0.042279701337038	433	2.73261926276621e-42	1.00672456979055e-40	TRUE
HC1027	TTE peritonsillar abscess	Disease_outcome	Disease outcome	binomial	0.649767289157098	0.646053921377035	0.446008426680841	-0.00371336778006304	4	0.0841694689165751	1	FALSE
HC1028	TTE chronic laryngitis and laryngotracheitis	Disease_outcome	Disease outcome	binomial	0.474179840877689	0.455472099531969	0.443868019172042	-0.01870774134572	26	0.139103219553647	1	FALSE
HC1029	TTE diseases of vocal cords and larynx, not elsewhere classified	Disease_outcome	Disease outcome	binomial	0.580974921552032	0.581147563261723	0.511401868903447	0.000172641709691002	1	0.34780508407375	1	FALSE
HC103	Thyroid goitre	Disease_outcome	Disease outcome	binomial	0.675775624990722	0.700851104496667	0.585488891012604	0.025075479505945	24	0.000586251292152528	0.00839510551310528	TRUE
HC1031	TTE bronchitis, not specified as acute or chronic	Disease_outcome	Disease outcome	binomial	0.579574421123247	0.580334677451299	0.515127735484937	0.000760256328051989	1	0.0460193464810773	0.570209132707899	FALSE
HC1033	TTE unspecified chronic bronchitis	Disease_outcome	Disease outcome	binomial	0.677487249459814	0.676832908427796	0.484048947138512	-0.000654341032018002	3	0.639611284506354	1	FALSE
HC1034	TTE emphysema	Disease_outcome	Disease outcome	binomial	0.72714187912761	0.731005245250192	0.556852129242141	0.00386336612258198	42	3.47503532266254e-05	0.00052678908163221	TRUE
HC1035	TTE other chronic obstructive pulmonary disease	Disease_outcome	Disease outcome	binomial	0.721737898550298	0.725416303701655	0.546580821762597	0.00367840515135698	498	9.65302498789713e-13	1.96469454272837e-11	TRUE
HC1036	TTE asthma	Disease_outcome	Disease outcome	binomial	0.549930162356082	0.62361242112567	0.614893782430205	0.0736822587695879	8508	2.32584484752441e-285	1.83925748221196e-283	TRUE
