#trait	trait_name	trait_category	family	h2_obs	h2_obs_se	lambda_GC	mean_chi2	intercept	intercept_se	ratio	ratio_se
cancer1002	Breast cancer	Cancer	binomial	0.0191	0.0026	1.0496	1.0816	1.0025	0.0067	0.0301	0.0819
cancer1003	Skin cancer	Cancer	binomial	0.0383	0.0057	1.0926	1.1914	1.0142	0.008	0.0741	0.0416
cancer1038	Male genital tract cancer	Cancer	binomial	0.0074	0.002	1.0255	1.036	1.0041	0.0068	0.1138	0.1884
cancer1041	Cervical cancer	Cancer	binomial	0.0083	0.0048	1.0285	1.0488	1.0006	0.0086	0.0118	0.1766
cancer1044	Prostate cancer	Cancer	binomial	0.0229	0.0027	1.0649	1.1061	1.0019	0.0067	0.0182	0.0634
cancer1045	Testicular cancer	Cancer	binomial	-6e-04	0.002	1.0315	1.0363	1.039	0.0072	1.0737	0.1974
cancer1059	Malignant melanoma	Cancer	binomial	0.0069	0.0023	1.0195	1.0318	1.0035	0.0061	0.1104	0.1934
cancer1060	Non-melanoma skin cancer	Cancer	binomial	0.0401	0.0054	1.1019	1.2	1.0124	0.0077	0.0618	0.0385
cancer1065	Thyroid cancer	Cancer	binomial	0.009	0.0016	1.0075	1.003	0.966	0.0059	<0	usually_indicates_GC_correction
HC1020	TTE unspecified acute lower respiratory infection	Disease_outcome	binomial	0.0178	0.0022	1.1238	1.137	1.0569	0.006	0.4154	0.0439
HC1021	TTE vasomotor and allergic rhinitis	Disease_outcome	binomial	0.0346	0.0048	1.105	1.1854	1.0106	0.0071	0.0571	0.0381
HC1024	TTE nasal polyp	Disease_outcome	binomial	0.0191	0.0048	1.0527	1.0977	1.0004	0.007	0.0044	0.0713
HC1035	TTE other chronic obstructive pulmonary disease	Disease_outcome	binomial	0.024	0.0022	1.0957	1.1083	1.0072	0.0067	0.0663	0.0618
HC1036	TTE asthma	Disease_outcome	binomial	0.0601	0.0097	1.1715	1.396	1.034	0.0086	0.0857	0.0217
HC1052	TTE other interstitial pulmonary diseases	Disease_outcome	binomial	0.0067	0.0018	1.0046	1.0104	0.9768	0.0059	<0	usually_indicates_GC_correction
HC1084	TTE duodenal ulcer	Disease_outcome	binomial	0.0087	0.0017	1.0466	1.0493	1.0072	0.0056	0.1468	0.1144
HC1090	TTE acute appendicitis	Disease_outcome	binomial	0.0026	0.0017	1.0225	1.0162	1.0037	0.0064	0.2298	0.3948
HC1094	TTE inguinal hernia	Disease_outcome	binomial	0.0288	0.0031	1.0895	1.1545	0.9973	0.0068	<0	usually_indicates_GC_correction
HC1098	TTE diaphragmatic hernia	Disease_outcome	binomial	0.0296	0.0022	1.1207	1.1533	1.0179	0.0063	0.1166	0.0408
HC1101	TTE crohn's disease [regional enteritis]	Disease_outcome	binomial	0.0087	0.0022	1.0285	1.0383	0.997	0.0062	<0	usually_indicates_GC_correction
HC1102	TTE ulcerative colitis	Disease_outcome	binomial	0.0161	0.0037	1.0496	1.0826	0.999	0.0067	<0	usually_indicates_GC_correction
HC1106	TTE diverticular disease of intestine	Disease_outcome	binomial	0.0412	0.0028	1.1333	1.1838	1.0119	0.0065	0.0649	0.0353
HC1112	TTE other diseases of intestine	Disease_outcome	binomial	0.009	0.0017	1.0466	1.0481	1.0103	0.0058	0.2148	0.1208
HC1123	TTE other diseases of liver	Disease_outcome	binomial	0.0059	0.0017	1.0375	1.0385	1.0112	0.006	0.2898	0.1566
HC1125	TTE cholelithiasis	Disease_outcome	binomial	0.0294	0.004	1.0895	1.1266	1.0091	0.0063	0.0719	0.0498
HC1126	TTE cholecystitis	Disease_outcome	binomial	0.0045	0.0015	1.0195	1.0148	0.9951	0.0053	<0	usually_indicates_GC_correction
HC1132	TTE intestinal malabsorption	Disease_outcome	binomial	0.0427	0.0282	1.0588	2.8225	0.9901	0.0106	<0	usually_indicates_GC_correction
HC1158	TTE other dermatitis	Disease_outcome	binomial	0.0183	0.0057	1.0864	1.135	1.0387	0.0086	0.2867	0.0638
HC1159	TTE psoriasis	Disease_outcome	binomial	0.0569	0.0303	1.071	1.8907	0.9933	0.0092	<0	usually_indicates_GC_correction
HC1171	TTE skin changes due to chronic exposure to nonionising radiation	Disease_outcome	binomial	0.0136	0.0026	1.0557	1.0681	1.0066	0.0063	0.0966	0.093
HC1184	TTE follicular cysts of skin and subcutaneous tissue	Disease_outcome	binomial	0.0105	0.0036	1.0285	1.0464	1.0011	0.0061	0.0229	0.1312
HC1188	TTE vitiligo	Disease_outcome	binomial	0.0178	0.0038	1.0225	1.0546	0.9607	0.007	<0	usually_indicates_GC_correction
HC1190	TTE seborrhoeic keratosis	Disease_outcome	binomial	0.0141	0.0023	1.0802	1.0947	1.0307	0.0074	0.3245	0.0778
HC1209	TTE reactive arthropathies	Disease_outcome	binomial	0.0199	0.0037	0.9839	0.9992	0.9127	0.0079	NA	mean_chi^2<1
HC1211	TTE seropositive rheumatoid arthritis	Disease_outcome	binomial	0.0205	0.0085	1.0225	1.09	0.963	0.008	<0	usually_indicates_GC_correction
HC1212	TTE other rheumatoid arthritis	Disease_outcome	binomial	0.0263	0.0136	1.0496	1.178	0.9874	0.0087	<0	usually_indicates_GC_correction
HC1213	TTE psoriatic and enteropathic arthropathies	Disease_outcome	binomial	0.0172	0.0068	1.0165	1.0607	0.9676	0.0084	<0	usually_indicates_GC_correction
HC1215	TTE gout	Disease_outcome	binomial	0.0323	0.0057	1.0926	1.1678	1.0119	0.0074	0.071	0.0443
HC1221	TTE coxarthrosis [arthrosis of hip]	Disease_outcome	binomial	0.0202	0.0026	1.0833	1.0997	1.0107	0.0071	0.1069	0.0708
HC1222	TTE gonarthrosis [arthrosis of knee]	Disease_outcome	binomial	0.0322	0.0026	1.1113	1.1442	1.0055	0.007	0.038	0.0483
HC1228	TTE internal derangement of knee	Disease_outcome	binomial	0.0123	0.0021	1.0588	1.0652	1.0092	0.0063	0.1416	0.0971
HC1236	TTE other systemic involvement of connective tissue	Disease_outcome	binomial	0.0164	0.0095	1.0315	1.0989	0.9846	0.01	<0	usually_indicates_GC_correction
HC1242	TTE ankylosing spondylitis	Disease_outcome	binomial	0.0389	0.0297	1.0255	1.3213	0.9724	0.0095	<0	usually_indicates_GC_correction
HC1248	TTE other intervertebral disk disorders	Disease_outcome	binomial	0.0209	0.0027	1.071	1.0921	1.0018	0.0071	0.0193	0.0775
HC1261	TTE fibroblastic disorders	Disease_outcome	binomial	0.0122	0.0024	1.0679	1.079	1.0285	0.007	0.361	0.0885
